航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
CZ,南方航空,CZ优享飞,贵阳进出港（东海岸代码）,P/B/M/H/K/U/A/L/Q/E/V/Z/I/D/C,260.0,固定值,10.0,固定值,160,,*YXKMGJY,GP/BSP/B2B,KMG319/KMG279,"（备注：南航贵阳进出港东海岸后返160元,验证码发送微信东海岸产品验证码统计群）",2026.01.01,2026.12.31,,
CZ,南方航空,CZ优享飞,全国进出港（东海岸代码）,P/B/M/H/K/U/A/L/Q/E/V/Z/I/D/C,180.0,固定值,17.0,固定值,98,,*YXKMGXA,GP/BSP/B2B,KMG319/KMG279,"（备注：全国进出港东海岸后返98元,验证码发送微信东海岸产品验证码统计群）",2026.01.01,2026.12.31,,
CZ,南方航空,CZ优享飞,全国进出港（东海岸代码）,P/B/M/H/K/U/A/L/Q/E/V/Z/I/D/C,280.0,固定值,27.0,固定值,168,,*YXKMGXC,GP/BSP/B2B,KMG319/KMG279,"（备注：全国进出港东海岸后返168元,验证码发送微信东海岸产品验证码统计群）",2026.01.01,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,30.0,,,固定值,12,,*YXLABMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,100里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,70.0,,,固定值,30,,*YXEAAMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,300里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,100.0,,,固定值,40,,*YXLAAMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,120.0,,,固定值,50,,*YXLACMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,800里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,200.0,,,固定值,80,,*YXKAAMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,1000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,300.0,,,固定值,120,,*YXHAAMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,1500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,C/D/I/M/H/K/U/A/L/Q/E/V/Z/T,400.0,,,固定值,160,,*YXMAAMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,2000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,S,,,,固定值,60,,"S1??A25 S2??A25 S3??A25 S1??A20 S2??A20 S3??A20 S1??A17 S2??A17 S3??A17 S1??A15 S2??A15 S3??A15
S1??A13 S2??A13 S3??A13",GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,明珠舱800里程旅行套餐,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,S,,,,固定值,140,,"S1??A45 S1??A40
S1??A35 S1??A30 
S1??A26 S2??A45
S2??A40 S2??A35
S2??A30 S2??A26 
S3??A45 S3??A40
S3??A35 S3??A30 
S3??A26",GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,明珠舱2000里程旅行套餐,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,C/D/I/H/K/U/A/L/Q/E/V/Z/T,600.0,,,固定值,240,,*YXMACMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,全国航线：3000里程旅行套餐,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,C/D/I/H/K/U/A/L/Q/E/V/Z/T,800.0,,,固定值,320,,*YXMADMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,全国航线：4000里程旅行套餐,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,C/D/I/H/K/U/A/L/Q/E/V/Z/T,1000.0,,,固定值,400,,*YXMAEMD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,全国航线：5000里程旅行套餐,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,60.0,,,固定值,25,,*YXKAAOA,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,优先选择前排座位权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,130.0,,,固定值,50,,*YXKABMS,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,300里程，额外赠前排座位权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,300.0,,,固定值,120,,*YXKAAMS,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,1200里程，额外赠前排座位权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,全国航线,P/B/M/H/K/U/A/L/Q/E/V/Z/T,660.0,,,固定值,265,,*YXKACMS,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,3000里程，额外赠前排座位权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程加享,"广州、沈阳、北京、大连、南宁、贵阳、海口、郑州、哈尔滨、武汉、长沙、长春、汕头、上海虹桥、上海浦东、深圳、乌鲁木齐、重庆、珠海、昆明、三亚、桂林、温州、合肥、宁波、厦门、福州、银川、西宁、呼和浩特、兰州、北京大兴、杭州、济南、南京、连云港、盐城、徐州、扬州、泰州、阿勒泰、阿克苏、喀什、和田、克拉玛依、库尔勒、伊宁始发国内航线及天津-和田航线。后续新增航线以实际查询结果为准。新增27个场站：常州、太原、青岛、济宁、临沂、菏泽、洛阳、包头、鄂尔多斯、通辽、惠州、临汾、忻州、长治、运城、大同、西安、汉中、延安、安康、榆林、陇南、荆州、襄阳、恩施、十堰、宜昌；义乌、成都天府、塔城、石河子。

",P/B/M/H/K/U/A/L/Q/E/V/Z/T,300.0,,,固定值,95,,*YXKAABD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,行李旅行套餐。10KG额外行李额度,2026.4.1,2026.12.31,,
CZ,南方航空,CZ权益包加享,"广州、沈阳、北京、大连、南宁、贵阳、海口、郑州、哈尔滨、武汉、长沙、长春、汕头、上海虹桥、上海浦东、深圳、乌鲁木齐、重庆、珠海、昆明、三亚、桂林、温州、合肥、宁波、厦门、福州、银川、西宁、呼和浩特、兰州、北京大兴、杭州、济南、南京、连云港、盐城、徐州、扬州、泰州、阿勒泰、阿克苏、喀什、和田、克拉玛依、库尔勒、伊宁始发国内航线及天津-和田航线。后续新增航线以实际查询结果为准。新增27个场站：常州、太原、青岛、济宁、临沂、菏泽、洛阳、包头、鄂尔多斯、通辽、惠州、临汾、忻州、长治、运城、大同、西安、汉中、延安、安康、榆林、陇南、荆州、襄阳、恩施、十堰、宜昌；义乌、成都天府、塔城、石河子。

",P/B/M/H/K/U/A/L/Q/E/V/Z/T,380.0,,,固定值,140,,*YXKAAMA,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,里程行李旅行套餐。500里程+10KG额外行李额,2026.4.1,2026.12.31,,
CZ,南方航空,CZ权益包加享,"北京大兴、广州、杭州、深圳、上海浦东、上海虹桥、乌鲁木齐
",P/B/M/H/K/U/A/L/Q/E/V/Z/T,260.0,,,固定值,55,,*YXKAALA,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,休息室旅行套餐.赠航班当日始发机场指定南航国内休息室服务一次（限广州、北京、杭州、深圳、上海浦东、上海虹桥、乌鲁木齐）,2026.4.1,2026.12.31,,
CZ,南方航空,CZ权益包加享,武汉、哈尔滨、长春、长沙、重庆、汕头（揭阳）、大连、珠海、沈阳、贵阳、南宁、郑州、昆明、南阳、三亚、南京、西安18个机场。,P/B/M/H/K/U/A/L/Q/E/V/Z/T,160.0,,,固定值,40,,*YXKABLA,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,休息室旅行套餐。赠航班当日始发机场指定南航国内休息室服务一次（除广州、北京、杭州、深圳、上海浦东、上海虹桥、乌鲁木齐外）,2026.4.1,2026.12.31,,
CZ,南方航空,CZ权益包加享,以实际发布为准,P/B/M/H/K/U,320.0,,,固定值,128,,*YXHAAUC,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,300里程+明珠舱升舱。额外获赠300里程和明珠经济舱升舱权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ退改加享,全国航线：变更旅行套餐,P/B/M/H/K/U/A/L/Q/E/V/Z/T,150.0,,,固定值,60,,*YXKAAGD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,在航班预计离站时间前4小时（含）前自愿变更，免收自愿变更费,2026.01.01,2026.12.31,,
CZ,南方航空,CZ退改加享,全国航线：退改无忧,P/B/M/H/K/U/A/L/Q/E/V/Z/T,160.0,,,固定值,65,,*YXKAARG,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,"1.客票有效期内，24小时（含）前免费退票手续费1次，加价金额不退；24小时后按正常退改规则计算手续费。
2.客票有效期内，4小时前免变更手续费；4小时后按正常退改规则计算手续费。
3.300万元航空意外身故及伤残保障，保险期间为客票当次航班。",2026.01.01,2026.12.31,,
CZ,南方航空,CZ退改加享,全国航线：金牌退改,C/D/I/P/B/M/H/K/U/A/L/Q/E/V/Z/T,600.0,,,固定值,240,,*YXKADRG,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,"1.航班起飞前4小时以外变更，免收变更手续费，正常收取票价差；4小时以内变更，按客票使用规则收取变更手续费。
2.航班起飞前24小时以外退票，免收退票手续费；24小时以内退票，按客票使用规则收取退票手续费。
3.客票成行后赠3000里程。",2026.01.01,2026.12.31,,
CZ,南方航空,CZ保险加享,全国航线：航意航延综合保障,P/B/M/H/K/U/A/L/Q/E/V/Z/T,70.0,,,固定值,28,,*YXKAAID,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,航意700万，医疗15万；航延2小时起赔，最高赔600,2026.4.1,2026.12.31,,
CZ,南方航空,CZ保险加享,全国航线：3天境内旅行保障,P/B/M/H/K/U/A/L/Q/E/V/Z/T,30.0,,,固定值,12,,*YXKAAIF,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,保3天的旅行意外伤害、高风险运动、医疗救援、银行卡盗抢等,2026.4.1,2026.12.31,,
CZ,南方航空,CZ保险加享,全国航线：航意保障,P/B/M/H/K/U/A/L/Q/E/V/Z/T,30.0,,,固定值,12,,*YXKAAIB,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,航意650万、医疗15万。,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队权益包加享,G,,,,固定值,95,,G*******TA,B2B,KMG319/KMG279/CTU152/SZX146,10KG额外行李额度,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,,,G******TT*,B2B,KMG319/KMG279/CTU152/SZX146,1元里程(5里程),2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,30,,G*******TC,B2B,KMG319/KMG279/CTU152/SZX146,300里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,40,,G*******TD,B2B,KMG319/KMG279/CTU152/SZX146,500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,80,,G*******TE,B2B,KMG319/KMG279/CTU152/SZX146,1000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,120,,G*******TF,B2B,KMG319/KMG279/CTU152/SZX146,1500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队里程加享,G,,,,固定值,160,,G*******TG,B2B,KMG319/KMG279/CTU152/SZX146,2000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：国内航意航延综合保障,G,,,,固定值,16-28,,G*******BB,B2B,KMG319/KMG279/CTU152/SZX146,航意400-700万、医疗5-15万、航延2小时起赔最高赔600、返航或备降赔300。,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：7天交通意外保障,G,,,,固定值,2026/12/24,,G*******BC,B2B,KMG319/KMG279/CTU152/SZX146,航意300-1000万、医疗5-10万、火车/轮船意外100-150万、汽车意外20-50万。,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：国内行李保障,G,,,,固定值,10-40,,G*******BD,B2B,KMG319/KMG279/CTU152/SZX146,托运行李损失/丢失0.5-5万、行李延误1000元、航意50万。,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：境内旅行综合保障,G,,,,固定值,20-40,,G*******BE,B2B,KMG319/KMG279/CTU152/SZX146,航意200万、高风险运动40万、医疗6万、第三者责任5万等。,2026.4.1,2026.12.31,,
CZ,南方航空,CZ团队加享,全国航线：团队升舱加享,G,,,,固定值,20-400,,G******U*,B2B,KMG319/KMG279/CTU152/SZX146,享受明珠经济舱升舱权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：100里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,30.0,,,固定值,12,,*YDLAAMA,GP/BSP,KMG319/KMG279/CTU152/SZX146,100里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：500里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,100.0,,,固定值,40,,*YDLAAMG,GP/BSP,KMG319/KMG279/CTU152/SZX146,500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：800里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,120.0,,,固定值,48,,*YDLACMD,GP/BSP,KMG319/KMG279/CTU152/SZX146,800里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：1000里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,200.0,,,固定值,80,,*YDLAAMC,GP/BSP,KMG319/KMG279/CTU152/SZX146,1000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：1500里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,300.0,,,固定值,120,,*YDLAAMH,GP/BSP,KMG319/KMG279/CTU152/SZX146,1500里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：2000里程旅行套餐,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,400.0,,,固定值,160,,*YDLAAMD,GP/BSP,KMG319/KMG279/CTU152/SZX146,2000里程,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：300里程+选座权益包,W/C/Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,130.0,,,固定值,50,,*YDLAAMS,GP/BSP,KMG319/KMG279/CTU152/SZX146,300里程，优先选择前排座位权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：300里程+明珠舱升舱,Y/P/B/M/H/K/U,320.0,,,固定值,128,,*YDLAAUC,GP/BSP,KMG319/KMG279/CTU152/SZX146,额外获赠300里程和明珠经济舱升舱权益,2026.4.1,2026.12.31,,
CZ,南方航空,CZ-GP加享,全国航线：退改无忧,Y/P/B/M/H/K/U/A/L/Q/E/V/Z/T,160.0,,,固定值,65,,*YDLAARG,GP/BSP,KMG319/KMG279/CTU152/SZX146,"1.客票有效期内，24小时（含）前免费退票手续费1次，加价金额不退；24小时后按正常退改规则计算手续费。
2.客票有效期内，4小时前免变更手续费；4小时后按正常退改规则计算手续费。
3.赠送300万元航空意外身故及伤残保障，保险期间为客票当次航班。",2026.4.1,2026.12.31,,
CZ,南方航空,CZ里程/积分加享,明珠舱300里程加享,P/B/M/H/K/U,320.0,,,固定值,128,,*YXHAAUC,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP B2B,有效,,,
CZ,南方航空,CZ退改加享,金牌退改,C/D/I/P/B/M/H/K/U/A/L/Q,400.0,,,固定值,,,*YXKABRG,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,"1.航班起飞前4小时以外变更，免收变更手续费，正常收取票价差；4小时以内变更，按客票使用规则收取变更手续费。
2.航班起飞前24小时以外退票，免收退票手续费；24小时以内退票，按客票使用规则收取退票手续费。",有效,,,
CZ,南方航空,CZ退改加享,金牌退改,C/D/I/P/B/M/H/K/U/A/L/Q,200.0,,,固定值,80,,*YXKACRG,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,"1.航班起飞前4小时以外变更，免收变更手续费，正常收取票价差；4小时以内变更，按客票使用规则收取变更手续费。
2.航班起飞前24小时以外退票，免收退票手续费；24小时以内退票，按客票使用规则收取退票手续费。
3.客票成行后赠3000里程。",有效,,,
CZ,南方航空,CZ退改加享,退票优惠,P/B/M/H/K/U/A/L/Q,160.0,,,固定值,65,,*YXKAARD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,航班预计离站时间前72小时（含）前，仅收取“退票优惠”产品加价部分作为优惠定额退票费。,有效,,,
CZ,南方航空,CZ指定航线里程旅行套餐,100里程,B/M/H/U/A/L/E/V/Z/T/N,100.0,,,固定值,40,,,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,全渠道,有效,,,
CZ,南方航空,CZ指定航线里程旅行套餐,500里程,B/M/H/U/A/L/E/V/Z/T/N,,,,固定值,90,,,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,全渠道,有效,,,
CZ,南方航空,CZ权益包加享,行李加享,P/B/M/H/K/U/A/L/Q/E/V/Z,80.0,,,固定值,30,,*YXLAABD,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,5KG额外行李额度,有效,,,
CZ,南方航空,CZ权益包加享,全国航线：里程行李加享,P/B/M/H/K/U/A/L/Q/E/V/Z,150.0,,,固定值,60,,*YXLAAMA,GP/BSP/B2B,KMG319/KMG279/CTU152/SZX146,500里程+5KG额外行李额,有效,,,
DR,瑞丽航空,DR超值经济舱,所有航线/M舱,"订M舱  B,E,H,K,N,R,S,V,T,Z（含其子舱位）",100,固定值,20.0,,,,CJM1,GP/BSP,KMG319/KMG279,"票面价折扣率对应多等级管
理规定及子舱位管理规定执行",有效,,,
DR,瑞丽航空,DR超值经济舱,所有航线/M舱,"订M舱  B,E,H,K,N,R,S,V,T,Z,W,U,I,X（含其子舱位）",200,固定值,60.0,,,,CJM2,GP/BSP,KMG319/KMG279,"票面价折扣率对应多等级管
理规定及子舱位管理规定执行",有效,,,
DR,瑞丽航空,DR超值经济舱,所有航线/M舱,"订M舱  B,E,H,K,N,R,S,V,T,Z,W,U,I,X（含其子舱位）",300,固定值,120.0,,,,CJM3,GP/BSP,KMG319/KMG279,"票面价折扣率对应多等级管
理规定及子舱位管理规定执行",有效,,,
DR,瑞丽航空,DR超值经济舱,所有航线/M舱,"订M舱  B,E,H,K,N,R,S,V,T,Z,W,U,I,X（含其子舱位）",500,固定值,250.0,,,,CJM4,GP/BSP,KMG319/KMG279,票面价折扣率对应多等级管理规定及子舱位管理规定执行,有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,50,固定值,20.0,,,,LTX1,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,75,固定值,30.0,,,,LTX2,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,100,固定值,40.0,,,,LTX3,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,200,固定值,100.0,,,,LTX4,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,300,固定值,150.0,,,,LTX5,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,400,固定值,200.0,,,,LTX6,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,500,固定值,300.0,,,,LTX7,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,700,固定值,450.0,,,,LTX8,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR渠道溢价产品---乐天行,所有航线,E/H/K/N/R/S/V/T/Z/W/U/I/X以及各舱子舱位。,900,固定值,600.0,,,,LTX9,GP/BSP,KMG319/KMG279,"（二）变更、退票：按订座舱位对应《苏南瑞丽航空国
内航班散客多等级舱位管理规定》、《苏南瑞丽航空固定折
扣舱位管理规定》及《苏南瑞丽航空国内特价促销产品票务
操作规定》执行，以票面价为基准计算手续费（四舍五入至个位）。",有效,,,
DR,瑞丽航空,DR机票+接送机产品,所有航线,H/K/N/R/S/V/T/Z/W/U/I/X,250,固定值,40.0,,,,JSJ3,GP/BSP,KMG319/KMG279,"接送机适用城市：无锡、昆明、沈阳、济南、珠海、银川、兰州、武汉、威海、
天津、烟台、呼和浩特、长沙、哈尔滨、南昌、重庆、太原、福州、杭州、温
州、贵阳、大连、宁波、西安。
1、代理销售该产品后，将旅客信息微信
同步至辅营沟通群，辅营同步查询前天产
品销售数据；2、接送机服务方联系旅客进行接/送机服
务代预定及后续保障工作；3、购买本产品的旅客，可携带最多 2 位
同行人，最多共 2 件 24 寸行李；（如人数、行李超出规定，接送机方有权拒载）4、旅客仅可在约定服务时刻 4 小时外（不含）可联系服务方进行变更；
5、派车前司机将提前与旅客本人进行再次确认。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（全享公务舱）,C,YB 运价*1.5,百分比,60.0,,,,QXGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（全享公务舱）,C1,YB 运价*1.2,百分比,60.0,,,,QXGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（全享公务舱）,C2,YB 运价*0.8,百分比,60.0,,,,QXGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（超值公务舱）,A/A1/A2/A3/A4/A5,800/650/500/300,固定值,40.0,,,,CZGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（超值公务舱）,A4,200,固定值,20.0,,,,CZGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
DR,瑞丽航空,"DR 超值公务舱（A舱/C舱）
",所有航线（超值公务舱）,A5,150,固定值,20.0,,,,CZGW,GP/BSP,KMG319/KMG279,"（三）退票
1.航班规定离站时间前 72 小时(含)之前退票,按对应票
面价收取 5%退票手续费；
2.航班规定离站时间前72小时至航班规定离站时间前4
小时(含)之前退票，按对应票面价收取 10%的退票手续费；
3.航班规定离站时间前 4 小时之后退票，按对应票面价
收取 20%的退票手续费。",有效,,,
